Title,Start,End,Description,Web Page,Media,Media Caption,Media Credit,Tag,Place,Location,Source,Source URL
上海市上海市,27/11/2022,,"上海最新消息 
地铁常熟路 封站",,https://nitter.pussthecat.org/pic/orig/media%2FFikiG76WYAEDvMc.png,2022-11-27 12:35:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596845132468441088#m
上海市上海市,27/11/2022,,11月27晚八点半 上海复兴西路 高喊放人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844625238831105#m,2022-11-27 12:33:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844625238831105#m
上海市上海市,27/11/2022,,"上海 补充视频
悼念现场的口罩",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844420087054336#m,2022-11-27 12:32:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844420087054336#m
新疆维吾尔自治区成都市,27/11/2022,,成都 望平街此时此刻大家齐声喊“道歉”以及四通桥横幅内容，现场有祭奠新疆火灾遇难同胞的蜡烛,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844160983539712#m,2022-11-27 12:31:00,,People,新疆维吾尔自治区成都市,"41.7238743,86.173541",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844160983539712#m
上海市 复兴西路伊朗领事馆门口,27/11/2022,,刚刚 复兴西路伊朗领事馆门口  警察抓了两巴士的人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843898365964288#m,2022-11-27 12:30:00,,People,上海市 复兴西路伊朗领事馆门口,"31.21034147968687, 121.44664597813195",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843898365964288#m
浙江省杭州市,27/11/2022,,浙江杭州 龙湖天街,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843741985509376#m,2022-11-27 12:29:00,,People,浙江省杭州市,"30.259244461536102,120.2193754157201",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843741985509376#m
湖北省武汉市,27/11/2022,,接上条 武汉 汉正街 现场应该有上万人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843551291162625#m,2022-11-27 12:29:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843551291162625#m
湖北省武汉市,27/11/2022,,武汉 汉正街 现场正在聚集大量警察,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842885789646849#m,2022-11-27 12:26:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842885789646849#m
徐州 中国矿业大学,27/11/2022,,徐州 中国矿业大学,,https://nitter.pussthecat.org/pic/orig/media%2FFikf4joWQAAAjhQ.png,2022-11-27 12:25:00,,Student,徐州 中国矿业大学,"34.27155343109188,117.18810662317686",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842625801359363#m
上海市乌鲁木齐中路,27/11/2022,,"上海乌鲁木齐中路今晚被带走的人 
在大巴上用手指在窗户写sos",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842613629669376#m,2022-11-27 12:25:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842613629669376#m
上海市上海市,27/11/2022,,"上海 最新情况
三岔路口三段路分别跑来了很多警察 附近有两个地铁口也全关了",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596841354558025728#m,2022-11-27 12:20:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596841354558025728#m
上海市上海市,27/11/2022,,"补充视频 
大约19点左右有人在上海乌鲁木齐路一棵树上贴了白纸，15秒后被警察抓走。群众表示不满聚集在一起喊放人，视频中可以听到有人喊“只是贴了张白纸而已”，但是警察并无响应，随后暴力推搡人群想让人群后退，即视频中镜头混乱的那一段。",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837666225795072#m,2022-11-27 12:05:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837666225795072#m
华南师范大学,27/11/2022,,华南师范大学石牌校区,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837387396866048#m,2022-11-27 12:04:00,,Student,华南师范大学,"23.055388999999998,113.37355228572066",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837387396866048#m
湖北省武汉市,27/11/2022,,武汉 汉正街 外围 聚集了越来越多人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837029031350273#m,2022-11-27 12:03:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596837029031350273#m
湖北省武汉市,27/11/2022,,武汉 盘龙城 民众要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835931553550336#m,2022-11-27 11:58:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835931553550336#m
四川省成都市,27/11/2022,,"成都 望平街  现在
民众举着白纸高喊 不自由 毋宁死",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835627932487682#m,2022-11-27 11:57:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596835627932487682#m
上海乌鲁木齐中路,27/11/2022,,再次有人被抓,,https://nitter.pussthecat.org/pic/orig/media%2FFikYyEOXEAET6Fp.jpg,2022-11-27 11:54:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834829093376002#m
上海乌鲁木齐中路,27/11/2022,,直播中抓了大约三到四人,,https://nitter.pussthecat.org/pic/orig/media%2FFikYci8XgAMVBDL.jpg,2022-11-27 11:53:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596834592090357762#m
上海五原路口,27/11/2022,,警察在一间水果店外要求里面的人出来,,https://nitter.pussthecat.org/pic/orig/media%2FFikX2T8XgAQ0KIj.jpg,2022-11-27 11:50:00,,People,上海五原路口,"31.213809929501267, 121.44905996614764",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596833904446517248#m
上海五原路口,27/11/2022,,五原路口 警察抓人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596833340023525377#m,2022-11-27 11:48:00,,People,上海五原路口,"31.213809929501267, 121.44905996614764",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596833340023525377#m
上海五原路口,27/11/2022,,突发 现场开始抓人,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596833070879223812#m,2022-11-27 11:47:00,,People,上海五原路口,"31.213809929501267, 121.44905996614764",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596833070879223812#m
上海市上海市,27/11/2022,,"突发! 上海五原路附近 
民众高喊 不做奴隶做公民",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596831576402587649#m,2022-11-27 11:41:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596831576402587649#m
上海市上海市,27/11/2022,,"上海五原路最新情况 
民众继续举白纸要求放人
19:35国内时间",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596830839492726784#m,2022-11-27 11:38:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596830839492726784#m
上海市上海市,27/11/2022,,上海，警察在复兴中路当人墙，不准进，此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596830168362135553#m,2022-11-27 11:35:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596830168362135553#m
江苏省南京市,27/11/2022,,南京 新街口 举白纸的女生被带走,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596829903823175688#m,2022-11-27 11:34:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596829903823175688#m
上海市上海市,27/11/2022,,上海 现场网友投稿目前的路况,,https://nitter.pussthecat.org/pic/orig/media%2FFikTijJX0AMZKw4.png,2022-11-27 11:31:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596829098953027584#m
合肥 安徽大学,27/11/2022,,合肥 安徽大学 金寨路路口  学生与学校领导交涉，要求解封,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596828529035194374#m,2022-11-27 11:29:00,,Student,合肥 安徽大学,"31.86694226068694,117.28269909168304",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596828529035194374#m
四川省成都市,27/11/2022,,成都 望平街 此刻,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596827521978626049#m,2022-11-27 11:25:00,,People,四川省成都市,"30.679942845419564,104.06792346330406",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596827521978626049#m
上海市上海市,27/11/2022,,上海 五原路和长乐路路口也开始被封了,,https://nitter.pussthecat.org/pic/orig/media%2FFikRY1ZWIAAuwSO.jpg,2022-11-27 11:22:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596826778622132225#m
上海 常熟路 安福路口,27/11/2022,,"突发！常熟路 安福路口
民众高喊 不要核酸要自由据悉，现场还喊了其他口号，但是投稿人没有录下",,,2022-11-27 11:44:00,,People,上海 常熟路 安福路口,"31.21565772147628, 121.44852218455569",,https://nitter.bus-hit.me/whyyoutouzhele/status/1596832410918096896#m
沈阳 鲁迅美术学院,27/11/2022,,"沈阳 鲁迅美术学院
学生发表演讲",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596826570198777857#m,2022-11-27 11:21:00,,Student,沈阳 鲁迅美术学院,"41.80864478351575,123.43279092160503",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596826570198777857#m
广东省广州市白云区,27/11/2022,,广州 白云区 人和镇,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824741041799169#m,2022-11-27 11:14:00,,People,广东省广州市白云区,"23.29451408301385,113.331306286413",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824741041799169#m
广东省广州市白云区,27/11/2022,,广州 白云区 人和镇,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824671852597250#m,2022-11-27 11:14:00,,People,广东省广州市白云区,"23.29451408301385,113.331306286413",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824671852597250#m
上海市上海市,27/11/2022,,上海五原路 民众再次举起白纸,,https://nitter.pussthecat.org/pic/orig/media%2FFikPPD_WAAAFm2T.png,2022-11-27 11:12:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824372081205248#m
湖北省武汉市,27/11/2022,,据网友称，武汉有关部门紧急招募了一批维持治安队人员，300元一天,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824175771258881#m,2022-11-27 11:12:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596824175771258881#m
湖北省武汉市,27/11/2022,,武汉 汉正街 目前的现场画面,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596823709649899520#m,2022-11-27 11:10:00,,People,湖北省武汉市,"30.58108412692075,114.31620010268132",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596823709649899520#m
上海市上海市,27/11/2022,,上海 五原路 民众与警方交涉,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596823356996988929#m,2022-11-27 11:08:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596823356996988929#m
广东省广州市,27/11/2022,,"广州 番禺小谷围南亭村后续 有附近的学生和村民一起据理力争 举起“要自由”白衣
据悉此处为大学城，周围有多所大学",,https://nitter.pussthecat.org/pic/orig/media%2FFikNYuVWQAAQGTv.jpg,2022-11-27 11:06:00,,Student,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596822657177210881#m
上海  常熟路 ,27/11/2022,,常熟路五原路 ，目前的画面,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821964643274753#m,2022-11-27 11:03:00,,People,上海  常熟路 ,"31.2197255,121.4425747",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596821964643274753#m
上海乌鲁木齐中路,27/11/2022,,上海街头标语 要艺术自由,,https://nitter.pussthecat.org/pic/orig/media%2FFikLuuZWQAIaKLE.jpg,2022-11-27 10:57:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596820483840016385#m
上海市乌鲁木齐中路,27/11/2022,,上海 民众来到乌鲁木齐中路五原路路口,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596819440963682305#m,2022-11-27 10:53:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596819440963682305#m
上海乌鲁木齐中路,27/11/2022,,网友投稿 约半小时前，现场抓了一个外国记者，同时有人喊下台，之后警察开始抓人,,https://nitter.pussthecat.org/pic/orig/media%2FFikKRsOXEAIeJob.png,2022-11-27 10:51:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818967376629760#m
江苏省南京市,27/11/2022,," 南京 新街口地铁站
越来越多人加入进来",,https://nitter.bus-hit.me/pic/media%2FFikMl5OWAAE-NA2.jpg,2022-11-27 11:18:00,,People,江苏省南京市,"32.05723550180587,118.77807440802562",,https://nitter.bus-hit.me/whyyoutouzhele/status/1596821415319474177#m
上海市上海市,27/11/2022,,上海 乌鲁木齐路附近，民众高喊让警察下班,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818476194500609#m,2022-11-27 10:49:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596818476194500609#m
上海市上海市,27/11/2022,,上海新天地 警察暴力执法,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596817351089192961#m,2022-11-27 10:44:00,,People,上海市上海市,"31.24916171001514,121.48789948569473",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596817351089192961#m
上海市乌鲁木齐中路,27/11/2022,,乌鲁木齐中路 时间不详,,https://nitter.pussthecat.org/pic/orig/media%2FFikH0-3XoAAVerD.jpg,2022-11-27 10:41:00,,People,上海市乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596816374197760000#m
中国人民大学,27/11/2022,,"中国人民大学
主校区的同学正在欢迎北园抗议的女生们回来",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815691344404481#m,2022-11-27 10:38:00,,Student,中国人民大学,"39.96976785,116.30709330596794",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815691344404481#m
上海乌鲁木齐中路,27/11/2022,,"人们依然在聚集，地点不明应该在乌鲁木齐路附近。
有周围民众议论：“我也这个岁数了，我们要知道真相，我们不想被欺骗”",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815250254598144#m,2022-11-27 10:36:00,,People,上海乌鲁木齐中路,"31.2167923,121.4403194",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596815250254598144#m
鲁迅美术学院,27/11/2022,,"鲁迅美术学院，有同学在食堂张贴，被保安撕了
目前在交涉",,https://nitter.pussthecat.org/pic/orig/media%2FFikGXDfWYAUCMTR.png,2022-11-27 10:33:00,,Student,鲁迅美术学院,"41.77433035,123.42405423574759",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814544432611328#m
广东省广州市,27/11/2022,,广州番禺小谷围南亭村 村民提出诉求要求解除封村,,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814195193806849#m,2022-11-27 10:32:00,,People,广东省广州市,"23.12004910207623,113.30764967515182",,https://nitter.pussthecat.org/whyyoutouzhele/status/1596814195193806849#m
