Start,Title,Media Caption,Media credit,Tag,Description,date,Source URL,Media,Place,Location,media
27/11/2022,四川省成都市,2022-11-27 01:38:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都 望平街
有警察冲进人群里开始抓人，然后群众开始扩散逃跑。
旁边有人高喊小心不要踩踏，注意安全",2022-11-27 01:38:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861020966125570#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596861020966125570#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596861020966125570
27/11/2022,广东省广州市白云区,2022-11-27 01:37:00,李老师不是你李老师 twitter@whyyoutouzhele,People,广州 白云区 清湖村,2022-11-27 01:37:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596860748214734849#m,https://nitter.pussthecat.org/pic/orig/media%2FFikwUxSWQAA6u3j.jpg,广东省广州市白云区,"23.29451408301385,113.331306286413",
27/11/2022,香港岭南大学,2022-11-27 01:33:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,香港岭南大学,2022-11-27 01:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596859685776543744#m,https://nitter.pussthecat.org/pic/orig/media%2FFikvZM3XkAAFnu5.jpg,香港岭南大学,"22.412358750000003,113.98128517593481",
27/11/2022,四川省成都市,2022-11-27 01:30:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都望平滨河路 此刻
民众高喊 新闻自由 言论自由",2022-11-27 01:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858942998867970#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858942998867970#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596858942998867970
27/11/2022,浙江外国语学院,2022-11-27 01:20:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,浙江外国语学院,2022-11-27 01:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856511233290241#m,https://nitter.pussthecat.org/pic/orig/media%2FFiksgJ4WIAImD_5.png,浙江外国语学院,"30.22285765,120.03382758325324",
27/11/2022,陕西省西安市,2022-11-27 01:20:00,李老师不是你李老师 twitter@whyyoutouzhele,People,西安南窑头,2022-11-27 01:20:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856397349912576#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596856397349912576#m,陕西省西安市,"34.277799897830626,108.95309827919624",https://twitter.com/whyyoutouzhele/status/1596856397349912576
27/11/2022,四川省成都市,2022-11-27 01:18:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 望平街 民众继续聚集喊口号,2022-11-27 01:18:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855899863515139#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855899863515139#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596855899863515139
27/11/2022,西安建筑科技大学,2022-11-27 01:16:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,西安建筑科技大学,2022-11-27 01:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855557054291968#m,https://nitter.pussthecat.org/pic/orig/media%2FFikrpI_X0AA9cZa.jpg,西安建筑科技大学,"34.277799897830626,108.95309827919624",
27/11/2022,湖南省株洲市,2022-11-27 01:44:00,李老师不是你李老师 twitter@whyyoutouzhele,People,株洲 今晚  两位市民表示“株洲不能缺席”两位市民要求不遮挡发出。,2022-11-27 01:44:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596862480147681281#m,https://nitter.bus-hit.me/pic/media%2FFikxni-WQAEe3QR.jpg,湖南省株洲市,"27.82743292766265,113.13169534107074",
27/11/2022,湖南省长沙德思勤广场,2022-11-27 01:41:00,李老师不是你李老师 twitter@whyyoutouzhele,People,湖南德思勤广场   时间是昨晚十二点 ,2022-11-27 01:41:00,https://nitter.bus-hit.me/whyyoutouzhele/status/1596857992472690689#m,https://nitter.bus-hit.me/whyyoutouzhele/status/1596857992472690689#m,湖南省长沙德思勤广场,"28.6937357,115.9915743",https://twitter.com/status/1596857992472690689
27/11/2022,,2022-11-27 01:28:00,李老师不是你李老师 twitter@whyyoutouzhele,People,另一个警察打人视频 ，但是暂时没有核实,2022-11-27 01:28:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858443172040704#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596858443172040704#m,,"29.3644727,112.3905651",https://twitter.com/whyyoutouzhele/status/1596858443172040704
27/11/2022,武汉传媒学院,2022-11-27 01:16:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,武汉传媒学院,2022-11-27 01:16:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596855456273641472#m,https://nitter.pussthecat.org/pic/orig/media%2FFikri_kWQAI9z-7.png,武汉传媒学院,"30.58108412692075,114.31620010268132",
27/11/2022,广东外语外贸大学,2022-11-27 01:11:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,广东外语外贸大学,2022-11-27 01:11:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596854259206983680#m,https://nitter.pussthecat.org/pic/orig/media%2FFikqdgqXwAAArJk.png,广东外语外贸大学,"23.06828745,113.39177826985755",
27/11/2022,安徽建筑大学,2022-11-27 01:09:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,安徽建筑大学 同学们聚集在一起唱歌,2022-11-27 01:09:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853775574405121#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853775574405121#m,安徽建筑大学,"31.7456283,117.21793097559576",https://twitter.com/whyyoutouzhele/status/1596853775574405121
27/11/2022,四川省成都市,2022-11-27 01:06:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都 望平街
民众聚集喊口号
要言论自由，要记住历史，要人权 反对独裁",2022-11-27 01:06:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852873480273923#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852873480273923#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596852873480273923
27/11/2022,上海市上海市,2022-11-27 01:04:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 最新消息
长乐路 快客超市附近",2022-11-27 01:04:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852548417093632#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596852548417093632#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596852548417093632
27/11/2022,海南师范大学,2022-11-27 01:01:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,海南师范大学,2022-11-27 01:01:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851814061998081#m,https://nitter.pussthecat.org/pic/orig/media%2FFikoPecXwAAzijV.png,海南师范大学,"19.18050080126052,109.73375548794272",
27/11/2022,湖北省武汉市,2022-11-27 01:01:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 江汉路 此刻,2022-11-27 01:01:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851674101862402#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851674101862402#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596851674101862402
27/11/2022,陕西省西安市,2022-11-27 01:00:00,李老师不是你李老师 twitter@whyyoutouzhele,People,西安 南窑头,2022-11-27 01:00:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851527947145216#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851527947145216#m,陕西省西安市,"34.277799897830626,108.95309827919624",https://twitter.com/whyyoutouzhele/status/1596851527947145216
27/11/2022,上海市 复兴中路和淮海中路交界处,2022-11-27 12:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,复兴中路和淮海中路交界处拉起警戒线封路了，现场有人被无差别抓走。,2022-11-27 12:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851073964281856#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596851073964281856#m,上海市 复兴中路和淮海中路交界处,"31.210754438505514, 121.44814801524323",https://twitter.com/whyyoutouzhele/status/1596851073964281856
27/11/2022,江苏省南京市,2022-11-27 12:58:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"南京 中央商场楼下 此时
有一名男子高喊我是中国公民。举白纸不到一分钟被制服",2022-11-27 12:58:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596850908788580352#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596850908788580352#m,江苏省南京市,"32.05723550180587,118.77807440802562",https://twitter.com/whyyoutouzhele/status/1596850908788580352
27/11/2022,江苏省南京市,2022-11-27 12:52:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"南京 新街口 
孙中山像被保护起来",2022-11-27 12:52:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596849461619486721#m,https://nitter.pussthecat.org/pic/orig/media%2FFikmDefXoAAox-P.jpg,江苏省南京市,"32.05723550180587,118.77807440802562",
27/11/2022,上海市上海市,2022-11-27 12:48:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海补充视频 五原路路口 7:45PM “自由”，“人民警察为人民”,2022-11-27 12:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848557365301250#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848557365301250#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596848557365301250
27/11/2022,上海市上海市,2022-11-27 12:48:00,李老师不是你李老师 twitter@whyyoutouzhele,People,上海补充视频 五原路路口 7:10PM “人民无罪”，“放人”,2022-11-27 12:48:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848447700672513#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596848447700672513#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596848447700672513
27/11/2022,上海市上海市,2022-11-27 12:46:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 补充视频
安福路乌鲁木齐路 抓人视频",2022-11-27 12:46:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847889439166465#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847889439166465#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596847889439166465
27/11/2022,中国美术学院,2022-11-27 12:45:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,中国美术学院,2022-11-27 12:45:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847558642786305#m,https://nitter.pussthecat.org/pic/orig/media%2FFikkX7pWIAQCAp7.jpg,中国美术学院,"30.245451799999998,120.15588922433844",
27/11/2022,四川省成都市,2022-11-27 12:43:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"成都 望平街
市民高喊 反对独裁",2022-11-27 12:43:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847273970802689#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596847273970802689#m,四川省成都市,"30.679942845419564,104.06792346330406",https://twitter.com/whyyoutouzhele/status/1596847273970802689
27/11/2022,上海市上海市,2022-11-27 12:40:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 常熟路五原路交叉口 
8点多 警察打人",2022-11-27 12:40:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596846410061725696#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596846410061725696#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596846410061725696
27/11/2022,上海市上海市,2022-11-27 01:08:00,李老师不是你李老师 twitter@whyyoutouzhele,People," 上海 此刻 人们聚集在淮海中路复兴路 聂耳铜像前
",2022-11-27 01:08:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596853502759911425#m,https://nitter.pussthecat.org/pic/orig/media%2FFikprfdX0AA6rcf.png,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,上海市上海市,2022-11-27 12:35:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海最新消息 
地铁常熟路 封站",2022-11-27 12:35:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596845132468441088#m,https://nitter.pussthecat.org/pic/orig/media%2FFikiG76WYAEDvMc.png,上海市上海市,"31.24916171001514,121.48789948569473",
27/11/2022,上海市上海市,2022-11-27 12:33:00,李老师不是你李老师 twitter@whyyoutouzhele,People,11月27晚八点半 上海复兴西路 高喊放人,2022-11-27 12:33:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844625238831105#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844625238831105#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596844625238831105
27/11/2022,上海市上海市,2022-11-27 12:32:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海 补充视频
悼念现场的口罩",2022-11-27 12:32:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844420087054336#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844420087054336#m,上海市上海市,"31.24916171001514,121.48789948569473",https://twitter.com/whyyoutouzhele/status/1596844420087054336
27/11/2022,新疆维吾尔自治区成都市,2022-11-27 12:31:00,李老师不是你李老师 twitter@whyyoutouzhele,People,成都 望平街此时此刻大家齐声喊“道歉”以及四通桥横幅内容，现场有祭奠新疆火灾遇难同胞的蜡烛,2022-11-27 12:31:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844160983539712#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596844160983539712#m,新疆维吾尔自治区成都市,"41.7238743,86.173541",https://twitter.com/whyyoutouzhele/status/1596844160983539712
27/11/2022,上海市 复兴西路伊朗领事馆门口,2022-11-27 12:30:00,李老师不是你李老师 twitter@whyyoutouzhele,People,刚刚 复兴西路伊朗领事馆门口  警察抓了两巴士的人,2022-11-27 12:30:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843898365964288#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843898365964288#m,上海市 复兴西路伊朗领事馆门口,"31.21034147968687, 121.44664597813195",https://twitter.com/whyyoutouzhele/status/1596843898365964288
27/11/2022,浙江省杭州市,2022-11-27 12:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,浙江杭州 龙湖天街,2022-11-27 12:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843741985509376#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843741985509376#m,浙江省杭州市,"30.259244461536102,120.2193754157201",https://twitter.com/whyyoutouzhele/status/1596843741985509376
27/11/2022,湖北省武汉市,2022-11-27 12:29:00,李老师不是你李老师 twitter@whyyoutouzhele,People,接上条 武汉 汉正街 现场应该有上万人,2022-11-27 12:29:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843551291162625#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596843551291162625#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596843551291162625
27/11/2022,湖北省武汉市,2022-11-27 12:26:00,李老师不是你李老师 twitter@whyyoutouzhele,People,武汉 汉正街 现场正在聚集大量警察,2022-11-27 12:26:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842885789646849#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842885789646849#m,湖北省武汉市,"30.58108412692075,114.31620010268132",https://twitter.com/whyyoutouzhele/status/1596842885789646849
27/11/2022,徐州 中国矿业大学,2022-11-27 12:25:00,李老师不是你李老师 twitter@whyyoutouzhele,Student,徐州 中国矿业大学,2022-11-27 12:25:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842625801359363#m,https://nitter.pussthecat.org/pic/orig/media%2FFikf4joWQAAAjhQ.png,徐州 中国矿业大学,"34.27155343109188,117.18810662317686",
27/11/2022,上海市乌鲁木齐中路,2022-11-27 12:25:00,李老师不是你李老师 twitter@whyyoutouzhele,People,"上海乌鲁木齐中路今晚被带走的人 
在大巴上用手指在窗户写sos",2022-11-27 12:25:00,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842613629669376#m,https://nitter.pussthecat.org/whyyoutouzhele/status/1596842613629669376#m,上海市乌鲁木齐中路,"31.2167923,121.4403194",https://twitter.com/whyyoutouzhele/status/1596842613629669376
